ScenarioIndex,ScenarioLabel,ScenarioName,Window,FWPattern,HWPattern,CaseIndex,CaseLabel,FaultingDepth,SandVcl,ClayVcl,TargetN,NumAttempts,NumRejected,AcceptanceRatio,SeedBase,CheckpointFile
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,631901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,632001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,632101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,632201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,632301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,632401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,632501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,632601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,632701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,640101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,640201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,640301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,640401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,640501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,640601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,640701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,640801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,640901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,641001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,641101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,641201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,641301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,641401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,641501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,641601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,641701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,641801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,641901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,642001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,642101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,642201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,642301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,642401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,642501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,642601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp4,CSSC,SSSS,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,642701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp4\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,650101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,650201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,650301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,650401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,650501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,650601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,650701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,650801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,650901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,651001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,651101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,651201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,651301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,651401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,651501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,651601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,651701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,651801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,651901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,652001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,652101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,652201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,652301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,652401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,652501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,652601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp5,SSSS,CSSC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,652701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp5\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp6,CSSC,S,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,660101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp6\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp6,CSSC,S,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,660201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp6\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
